成,http://jisho.org/search/成%20%23kanji,,,
西,http://jisho.org/search/西%20%23kanji,,,
声,http://jisho.org/search/声%20%23kanji,,,
制,http://jisho.org/search/制%20%23kanji,,,
姓,http://jisho.org/search/姓%20%23kanji,,,
征,http://jisho.org/search/征%20%23kanji,,,
性,http://jisho.org/search/性%20%23kanji,,,
青,http://jisho.org/search/青%20%23kanji,,,
斉,http://jisho.org/search/斉%20%23kanji,,,
政,http://jisho.org/search/政%20%23kanji,,,
星,http://jisho.org/search/星%20%23kanji,,,
牲,http://jisho.org/search/牲%20%23kanji,,,
省,http://jisho.org/search/省%20%23kanji,,,
凄,http://jisho.org/search/凄%20%23kanji,,,
逝,http://jisho.org/search/逝%20%23kanji,,,
清,http://jisho.org/search/清%20%23kanji,,,
盛,http://jisho.org/search/盛%20%23kanji,,,
婿,http://jisho.org/search/婿%20%23kanji,,,
晴,http://jisho.org/search/晴%20%23kanji,,,
勢,http://jisho.org/search/勢%20%23kanji,,,
聖,http://jisho.org/search/聖%20%23kanji,,,
誠,http://jisho.org/search/誠%20%23kanji,,,
精,http://jisho.org/search/精%20%23kanji,,,
製,http://jisho.org/search/製%20%23kanji,,,
誓,http://jisho.org/search/誓%20%23kanji,,,
静,http://jisho.org/search/静%20%23kanji,,,
請,http://jisho.org/search/請%20%23kanji,,,
整,http://jisho.org/search/整%20%23kanji,,,
醒,http://jisho.org/search/醒%20%23kanji,,,
税,http://jisho.org/search/税%20%23kanji,,,
夕,http://jisho.org/search/夕%20%23kanji,,,
斥,http://jisho.org/search/斥%20%23kanji,,,
石,http://jisho.org/search/石%20%23kanji,,,
赤,http://jisho.org/search/赤%20%23kanji,,,
昔,http://jisho.org/search/昔%20%23kanji,,,
析,http://jisho.org/search/析%20%23kanji,,,
席,http://jisho.org/search/席%20%23kanji,,,
脊,http://jisho.org/search/脊%20%23kanji,,,
隻,http://jisho.org/search/隻%20%23kanji,,,
惜,http://jisho.org/search/惜%20%23kanji,,,
戚,http://jisho.org/search/戚%20%23kanji,,,
責,http://jisho.org/search/責%20%23kanji,,,
跡,http://jisho.org/search/跡%20%23kanji,,,
積,http://jisho.org/search/積%20%23kanji,,,
績,http://jisho.org/search/績%20%23kanji,,,
籍,http://jisho.org/search/籍%20%23kanji,,,
切,http://jisho.org/search/切%20%23kanji,,,
折,http://jisho.org/search/折%20%23kanji,,,
拙,http://jisho.org/search/拙%20%23kanji,,,
窃,http://jisho.org/search/窃%20%23kanji,,,
接,http://jisho.org/search/接%20%23kanji,,,
設,http://jisho.org/search/設%20%23kanji,,,
雪,http://jisho.org/search/雪%20%23kanji,,,
摂,http://jisho.org/search/摂%20%23kanji,,,
節,http://jisho.org/search/節%20%23kanji,,,
説,http://jisho.org/search/説%20%23kanji,,,
舌,http://jisho.org/search/舌%20%23kanji,,,
絶,http://jisho.org/search/絶%20%23kanji,,,
千,http://jisho.org/search/千%20%23kanji,,,
川,http://jisho.org/search/川%20%23kanji,,,
仙,http://jisho.org/search/仙%20%23kanji,,,
占,http://jisho.org/search/占%20%23kanji,,,
先,http://jisho.org/search/先%20%23kanji,,,
宣,http://jisho.org/search/宣%20%23kanji,,,
専,http://jisho.org/search/専%20%23kanji,,,
泉,http://jisho.org/search/泉%20%23kanji,,,
浅,http://jisho.org/search/浅%20%23kanji,,,
洗,http://jisho.org/search/洗%20%23kanji,,,
染,http://jisho.org/search/染%20%23kanji,,,
扇,http://jisho.org/search/扇%20%23kanji,,,
栓,http://jisho.org/search/栓%20%23kanji,,,
旋,http://jisho.org/search/旋%20%23kanji,,,
船,http://jisho.org/search/船%20%23kanji,,,
戦,http://jisho.org/search/戦%20%23kanji,,,
煎,http://jisho.org/search/煎%20%23kanji,,,
羨,http://jisho.org/search/羨%20%23kanji,,,
腺,http://jisho.org/search/腺%20%23kanji,,,
詮,http://jisho.org/search/詮%20%23kanji,,,
践,http://jisho.org/search/践%20%23kanji,,,
箋,http://jisho.org/search/箋%20%23kanji,,,
銭,http://jisho.org/search/銭%20%23kanji,,,
潜,http://jisho.org/search/潜%20%23kanji,,,
線,http://jisho.org/search/線%20%23kanji,,,
遷,http://jisho.org/search/遷%20%23kanji,,,
選,http://jisho.org/search/選%20%23kanji,,,
薦,http://jisho.org/search/薦%20%23kanji,,,
繊,http://jisho.org/search/繊%20%23kanji,,,
鮮,http://jisho.org/search/鮮%20%23kanji,,,
全,http://jisho.org/search/全%20%23kanji,,,
前,http://jisho.org/search/前%20%23kanji,,,
善,http://jisho.org/search/善%20%23kanji,,,
然,http://jisho.org/search/然%20%23kanji,,,
禅,http://jisho.org/search/禅%20%23kanji,,,
漸,http://jisho.org/search/漸%20%23kanji,,,
膳,http://jisho.org/search/膳%20%23kanji,,,
繕,http://jisho.org/search/繕%20%23kanji,,,
狙,http://jisho.org/search/狙%20%23kanji,,,
阻,http://jisho.org/search/阻%20%23kanji,,,
祖,http://jisho.org/search/祖%20%23kanji,,,
租,http://jisho.org/search/租%20%23kanji,,,
素,http://jisho.org/search/素%20%23kanji,,,
措,http://jisho.org/search/措%20%23kanji,,,
粗,http://jisho.org/search/粗%20%23kanji,,,
組,http://jisho.org/search/組%20%23kanji,,,
疎,http://jisho.org/search/疎%20%23kanji,,,
訴,http://jisho.org/search/訴%20%23kanji,,,
塑,http://jisho.org/search/塑%20%23kanji,,,
遡,http://jisho.org/search/遡%20%23kanji,,,
礎,http://jisho.org/search/礎%20%23kanji,,,
双,http://jisho.org/search/双%20%23kanji,,,
壮,http://jisho.org/search/壮%20%23kanji,,,
早,http://jisho.org/search/早%20%23kanji,,,
争,http://jisho.org/search/争%20%23kanji,,,
走,http://jisho.org/search/走%20%23kanji,,,
奏,http://jisho.org/search/奏%20%23kanji,,,
相,http://jisho.org/search/相%20%23kanji,,,
荘,http://jisho.org/search/荘%20%23kanji,,,
草,http://jisho.org/search/草%20%23kanji,,,
送,http://jisho.org/search/送%20%23kanji,,,
倉,http://jisho.org/search/倉%20%23kanji,,,
捜,http://jisho.org/search/捜%20%23kanji,,,
挿,http://jisho.org/search/挿%20%23kanji,,,
桑,http://jisho.org/search/桑%20%23kanji,,,
巣,http://jisho.org/search/巣%20%23kanji,,,
掃,http://jisho.org/search/掃%20%23kanji,,,
曹,http://jisho.org/search/曹%20%23kanji,,,
曽,http://jisho.org/search/曽%20%23kanji,,,
爽,http://jisho.org/search/爽%20%23kanji,,,
窓,http://jisho.org/search/窓%20%23kanji,,,
創,http://jisho.org/search/創%20%23kanji,,,
喪,http://jisho.org/search/喪%20%23kanji,,,
痩,http://jisho.org/search/痩%20%23kanji,,,
葬,http://jisho.org/search/葬%20%23kanji,,,
装,http://jisho.org/search/装%20%23kanji,,,
僧,http://jisho.org/search/僧%20%23kanji,,,
想,http://jisho.org/search/想%20%23kanji,,,
層,http://jisho.org/search/層%20%23kanji,,,
総,http://jisho.org/search/総%20%23kanji,,,
遭,http://jisho.org/search/遭%20%23kanji,,,
槽,http://jisho.org/search/槽%20%23kanji,,,
踪,http://jisho.org/search/踪%20%23kanji,,,
操,http://jisho.org/search/操%20%23kanji,,,
燥,http://jisho.org/search/燥%20%23kanji,,,
霜,http://jisho.org/search/霜%20%23kanji,,,
騒,http://jisho.org/search/騒%20%23kanji,,,
藻,http://jisho.org/search/藻%20%23kanji,,,
造,http://jisho.org/search/造%20%23kanji,,,
像,http://jisho.org/search/像%20%23kanji,,,
増,http://jisho.org/search/増%20%23kanji,,,
憎,http://jisho.org/search/憎%20%23kanji,,,
蔵,http://jisho.org/search/蔵%20%23kanji,,,
贈,http://jisho.org/search/贈%20%23kanji,,,
臓,http://jisho.org/search/臓%20%23kanji,,,
即,http://jisho.org/search/即%20%23kanji,,,
束,http://jisho.org/search/束%20%23kanji,,,
足,http://jisho.org/search/足%20%23kanji,,,
促,http://jisho.org/search/促%20%23kanji,,,
則,http://jisho.org/search/則%20%23kanji,,,
息,http://jisho.org/search/息%20%23kanji,,,
捉,http://jisho.org/search/捉%20%23kanji,,,
速,http://jisho.org/search/速%20%23kanji,,,
側,http://jisho.org/search/側%20%23kanji,,,
測,http://jisho.org/search/測%20%23kanji,,,
俗,http://jisho.org/search/俗%20%23kanji,,,
族,http://jisho.org/search/族%20%23kanji,,,
属,http://jisho.org/search/属%20%23kanji,,,
賊,http://jisho.org/search/賊%20%23kanji,,,
続,http://jisho.org/search/続%20%23kanji,,,
卒,http://jisho.org/search/卒%20%23kanji,,,
率,http://jisho.org/search/率%20%23kanji,,,
存,http://jisho.org/search/存%20%23kanji,,,
村,http://jisho.org/search/村%20%23kanji,,,
孫,http://jisho.org/search/孫%20%23kanji,,,
尊,http://jisho.org/search/尊%20%23kanji,,,
損,http://jisho.org/search/損%20%23kanji,,,
遜,http://jisho.org/search/遜%20%23kanji,,,
他,http://jisho.org/search/他%20%23kanji,,,
多,http://jisho.org/search/多%20%23kanji,,,
汰,http://jisho.org/search/汰%20%23kanji,,,
打,http://jisho.org/search/打%20%23kanji,,,
妥,http://jisho.org/search/妥%20%23kanji,,,
唾,http://jisho.org/search/唾%20%23kanji,,,
堕,http://jisho.org/search/堕%20%23kanji,,,
惰,http://jisho.org/search/惰%20%23kanji,,,
駄,http://jisho.org/search/駄%20%23kanji,,,
太,http://jisho.org/search/太%20%23kanji,,,
対,http://jisho.org/search/対%20%23kanji,,,
体,http://jisho.org/search/体%20%23kanji,,,
耐,http://jisho.org/search/耐%20%23kanji,,,
待,http://jisho.org/search/待%20%23kanji,,,
怠,http://jisho.org/search/怠%20%23kanji,,,
胎,http://jisho.org/search/胎%20%23kanji,,,
退,http://jisho.org/search/退%20%23kanji,,,
帯,http://jisho.org/search/帯%20%23kanji,,,
泰,http://jisho.org/search/泰%20%23kanji,,,
堆,http://jisho.org/search/堆%20%23kanji,,,
袋,http://jisho.org/search/袋%20%23kanji,,,
逮,http://jisho.org/search/逮%20%23kanji,,,
替,http://jisho.org/search/替%20%23kanji,,,
貸,http://jisho.org/search/貸%20%23kanji,,,
隊,http://jisho.org/search/隊%20%23kanji,,,
滞,http://jisho.org/search/滞%20%23kanji,,,
態,http://jisho.org/search/態%20%23kanji,,,
戴,http://jisho.org/search/戴%20%23kanji,,,
大,http://jisho.org/search/大%20%23kanji,,,
代,http://jisho.org/search/代%20%23kanji,,,
台,http://jisho.org/search/台%20%23kanji,,,
第,http://jisho.org/search/第%20%23kanji,,,
題,http://jisho.org/search/題%20%23kanji,,,
滝,http://jisho.org/search/滝%20%23kanji,,,
宅,http://jisho.org/search/宅%20%23kanji,,,
択,http://jisho.org/search/択%20%23kanji,,,
沢,http://jisho.org/search/沢%20%23kanji,,,
卓,http://jisho.org/search/卓%20%23kanji,,,
拓,http://jisho.org/search/拓%20%23kanji,,,
託,http://jisho.org/search/託%20%23kanji,,,
濯,http://jisho.org/search/濯%20%23kanji,,,
諾,http://jisho.org/search/諾%20%23kanji,,,
濁,http://jisho.org/search/濁%20%23kanji,,,
但,http://jisho.org/search/但%20%23kanji,,,
達,http://jisho.org/search/達%20%23kanji,,,
脱,http://jisho.org/search/脱%20%23kanji,,,
奪,http://jisho.org/search/奪%20%23kanji,,,
棚,http://jisho.org/search/棚%20%23kanji,,,
誰,http://jisho.org/search/誰%20%23kanji,,,
丹,http://jisho.org/search/丹%20%23kanji,,,
旦,http://jisho.org/search/旦%20%23kanji,,,
担,http://jisho.org/search/担%20%23kanji,,,
単,http://jisho.org/search/単%20%23kanji,,,
炭,http://jisho.org/search/炭%20%23kanji,,,
胆,http://jisho.org/search/胆%20%23kanji,,,
探,http://jisho.org/search/探%20%23kanji,,,
淡,http://jisho.org/search/淡%20%23kanji,,,
短,http://jisho.org/search/短%20%23kanji,,,
嘆,http://jisho.org/search/嘆%20%23kanji,,,
端,http://jisho.org/search/端%20%23kanji,,,
綻,http://jisho.org/search/綻%20%23kanji,,,
誕,http://jisho.org/search/誕%20%23kanji,,,
鍛,http://jisho.org/search/鍛%20%23kanji,,,
団,http://jisho.org/search/団%20%23kanji,,,
男,http://jisho.org/search/男%20%23kanji,,,
段,http://jisho.org/search/段%20%23kanji,,,
断,http://jisho.org/search/断%20%23kanji,,,
弾,http://jisho.org/search/弾%20%23kanji,,,
暖,http://jisho.org/search/暖%20%23kanji,,,
談,http://jisho.org/search/談%20%23kanji,,,
壇,http://jisho.org/search/壇%20%23kanji,,,
地,http://jisho.org/search/地%20%23kanji,,,
池,http://jisho.org/search/池%20%23kanji,,,
知,http://jisho.org/search/知%20%23kanji,,,
値,http://jisho.org/search/値%20%23kanji,,,
恥,http://jisho.org/search/恥%20%23kanji,,,
致,http://jisho.org/search/致%20%23kanji,,,
遅,http://jisho.org/search/遅%20%23kanji,,,
痴,http://jisho.org/search/痴%20%23kanji,,,
稚,http://jisho.org/search/稚%20%23kanji,,,
置,http://jisho.org/search/置%20%23kanji,,,
緻,http://jisho.org/search/緻%20%23kanji,,,
竹,http://jisho.org/search/竹%20%23kanji,,,
畜,http://jisho.org/search/畜%20%23kanji,,,
逐,http://jisho.org/search/逐%20%23kanji,,,
蓄,http://jisho.org/search/蓄%20%23kanji,,,
築,http://jisho.org/search/築%20%23kanji,,,
秩,http://jisho.org/search/秩%20%23kanji,,,
窒,http://jisho.org/search/窒%20%23kanji,,,
茶,http://jisho.org/search/茶%20%23kanji,,,
着,http://jisho.org/search/着%20%23kanji,,,
嫡,http://jisho.org/search/嫡%20%23kanji,,,
中,http://jisho.org/search/中%20%23kanji,,,
仲,http://jisho.org/search/仲%20%23kanji,,,
虫,http://jisho.org/search/虫%20%23kanji,,,
沖,http://jisho.org/search/沖%20%23kanji,,,
宙,http://jisho.org/search/宙%20%23kanji,,,
忠,http://jisho.org/search/忠%20%23kanji,,,
抽,http://jisho.org/search/抽%20%23kanji,,,
注,http://jisho.org/search/注%20%23kanji,,,
昼,http://jisho.org/search/昼%20%23kanji,,,
柱,http://jisho.org/search/柱%20%23kanji,,,
衷,http://jisho.org/search/衷%20%23kanji,,,
酎,http://jisho.org/search/酎%20%23kanji,,,
鋳,http://jisho.org/search/鋳%20%23kanji,,,
駐,http://jisho.org/search/駐%20%23kanji,,,
著,http://jisho.org/search/著%20%23kanji,,,
貯,http://jisho.org/search/貯%20%23kanji,,,
丁,http://jisho.org/search/丁%20%23kanji,,,
弔,http://jisho.org/search/弔%20%23kanji,,,
庁,http://jisho.org/search/庁%20%23kanji,,,
兆,http://jisho.org/search/兆%20%23kanji,,,
町,http://jisho.org/search/町%20%23kanji,,,
長,http://jisho.org/search/長%20%23kanji,,,
挑,http://jisho.org/search/挑%20%23kanji,,,
帳,http://jisho.org/search/帳%20%23kanji,,,
張,http://jisho.org/search/張%20%23kanji,,,
彫,http://jisho.org/search/彫%20%23kanji,,,
眺,http://jisho.org/search/眺%20%23kanji,,,
釣,http://jisho.org/search/釣%20%23kanji,,,
頂,http://jisho.org/search/頂%20%23kanji,,,
鳥,http://jisho.org/search/鳥%20%23kanji,,,
朝,http://jisho.org/search/朝%20%23kanji,,,
貼,http://jisho.org/search/貼%20%23kanji,,,
超,http://jisho.org/search/超%20%23kanji,,,
腸,http://jisho.org/search/腸%20%23kanji,,,
跳,http://jisho.org/search/跳%20%23kanji,,,
徴,http://jisho.org/search/徴%20%23kanji,,,
嘲,http://jisho.org/search/嘲%20%23kanji,,,
潮,http://jisho.org/search/潮%20%23kanji,,,
澄,http://jisho.org/search/澄%20%23kanji,,,
調,http://jisho.org/search/調%20%23kanji,,,
聴,http://jisho.org/search/聴%20%23kanji,,,
懲,http://jisho.org/search/懲%20%23kanji,,,
直,http://jisho.org/search/直%20%23kanji,,,
勅,http://jisho.org/search/勅%20%23kanji,,,
捗,http://jisho.org/search/捗%20%23kanji,,,
沈,http://jisho.org/search/沈%20%23kanji,,,
珍,http://jisho.org/search/珍%20%23kanji,,,
朕,http://jisho.org/search/朕%20%23kanji,,,
陳,http://jisho.org/search/陳%20%23kanji,,,
賃,http://jisho.org/search/賃%20%23kanji,,,
鎮,http://jisho.org/search/鎮%20%23kanji,,,
追,http://jisho.org/search/追%20%23kanji,,,
椎,http://jisho.org/search/椎%20%23kanji,,,
墜,http://jisho.org/search/墜%20%23kanji,,,
通,http://jisho.org/search/通%20%23kanji,,,
痛,http://jisho.org/search/痛%20%23kanji,,,
塚,http://jisho.org/search/塚%20%23kanji,,,
漬,http://jisho.org/search/漬%20%23kanji,,,
坪,http://jisho.org/search/坪%20%23kanji,,,
爪,http://jisho.org/search/爪%20%23kanji,,,
鶴,http://jisho.org/search/鶴%20%23kanji,,,
低,http://jisho.org/search/低%20%23kanji,,,
呈,http://jisho.org/search/呈%20%23kanji,,,
廷,http://jisho.org/search/廷%20%23kanji,,,
弟,http://jisho.org/search/弟%20%23kanji,,,
定,http://jisho.org/search/定%20%23kanji,,,
底,http://jisho.org/search/底%20%23kanji,,,
抵,http://jisho.org/search/抵%20%23kanji,,,
邸,http://jisho.org/search/邸%20%23kanji,,,
亭,http://jisho.org/search/亭%20%23kanji,,,
貞,http://jisho.org/search/貞%20%23kanji,,,
帝,http://jisho.org/search/帝%20%23kanji,,,
訂,http://jisho.org/search/訂%20%23kanji,,,
庭,http://jisho.org/search/庭%20%23kanji,,,
逓,http://jisho.org/search/逓%20%23kanji,,,
停,http://jisho.org/search/停%20%23kanji,,,
偵,http://jisho.org/search/偵%20%23kanji,,,
堤,http://jisho.org/search/堤%20%23kanji,,,
提,http://jisho.org/search/提%20%23kanji,,,
程,http://jisho.org/search/程%20%23kanji,,,
艇,http://jisho.org/search/艇%20%23kanji,,,
締,http://jisho.org/search/締%20%23kanji,,,
諦,http://jisho.org/search/諦%20%23kanji,,,
泥,http://jisho.org/search/泥%20%23kanji,,,
的,http://jisho.org/search/的%20%23kanji,,,
笛,http://jisho.org/search/笛%20%23kanji,,,
摘,http://jisho.org/search/摘%20%23kanji,,,
滴,http://jisho.org/search/滴%20%23kanji,,,
適,http://jisho.org/search/適%20%23kanji,,,
敵,http://jisho.org/search/敵%20%23kanji,,,
溺,http://jisho.org/search/溺%20%23kanji,,,
迭,http://jisho.org/search/迭%20%23kanji,,,
哲,http://jisho.org/search/哲%20%23kanji,,,
鉄,http://jisho.org/search/鉄%20%23kanji,,,
徹,http://jisho.org/search/徹%20%23kanji,,,
撤,http://jisho.org/search/撤%20%23kanji,,,
天,http://jisho.org/search/天%20%23kanji,,,
典,http://jisho.org/search/典%20%23kanji,,,
店,http://jisho.org/search/店%20%23kanji,,,
点,http://jisho.org/search/点%20%23kanji,,,
展,http://jisho.org/search/展%20%23kanji,,,
添,http://jisho.org/search/添%20%23kanji,,,
転,http://jisho.org/search/転%20%23kanji,,,
塡,http://jisho.org/search/塡%20%23kanji,,,
田,http://jisho.org/search/田%20%23kanji,,,
伝,http://jisho.org/search/伝%20%23kanji,,,
殿,http://jisho.org/search/殿%20%23kanji,,,
電,http://jisho.org/search/電%20%23kanji,,,
斗,http://jisho.org/search/斗%20%23kanji,,,
吐,http://jisho.org/search/吐%20%23kanji,,,
妬,http://jisho.org/search/妬%20%23kanji,,,
徒,http://jisho.org/search/徒%20%23kanji,,,
途,http://jisho.org/search/途%20%23kanji,,,
都,http://jisho.org/search/都%20%23kanji,,,
渡,http://jisho.org/search/渡%20%23kanji,,,
塗,http://jisho.org/search/塗%20%23kanji,,,
賭,http://jisho.org/search/賭%20%23kanji,,,
土,http://jisho.org/search/土%20%23kanji,,,
奴,http://jisho.org/search/奴%20%23kanji,,,
努,http://jisho.org/search/努%20%23kanji,,,
度,http://jisho.org/search/度%20%23kanji,,,
怒,http://jisho.org/search/怒%20%23kanji,,,
刀,http://jisho.org/search/刀%20%23kanji,,,
冬,http://jisho.org/search/冬%20%23kanji,,,
灯,http://jisho.org/search/灯%20%23kanji,,,
当,http://jisho.org/search/当%20%23kanji,,,
投,http://jisho.org/search/投%20%23kanji,,,
豆,http://jisho.org/search/豆%20%23kanji,,,
東,http://jisho.org/search/東%20%23kanji,,,
到,http://jisho.org/search/到%20%23kanji,,,
逃,http://jisho.org/search/逃%20%23kanji,,,
倒,http://jisho.org/search/倒%20%23kanji,,,
凍,http://jisho.org/search/凍%20%23kanji,,,
唐,http://jisho.org/search/唐%20%23kanji,,,
島,http://jisho.org/search/島%20%23kanji,,,
桃,http://jisho.org/search/桃%20%23kanji,,,
討,http://jisho.org/search/討%20%23kanji,,,
透,http://jisho.org/search/透%20%23kanji,,,
党,http://jisho.org/search/党%20%23kanji,,,
悼,http://jisho.org/search/悼%20%23kanji,,,
盗,http://jisho.org/search/盗%20%23kanji,,,
陶,http://jisho.org/search/陶%20%23kanji,,,
塔,http://jisho.org/search/塔%20%23kanji,,,
搭,http://jisho.org/search/搭%20%23kanji,,,
棟,http://jisho.org/search/棟%20%23kanji,,,
湯,http://jisho.org/search/湯%20%23kanji,,,
痘,http://jisho.org/search/痘%20%23kanji,,,
登,http://jisho.org/search/登%20%23kanji,,,
答,http://jisho.org/search/答%20%23kanji,,,
等,http://jisho.org/search/等%20%23kanji,,,
筒,http://jisho.org/search/筒%20%23kanji,,,
統,http://jisho.org/search/統%20%23kanji,,,
稲,http://jisho.org/search/稲%20%23kanji,,,
踏,http://jisho.org/search/踏%20%23kanji,,,
糖,http://jisho.org/search/糖%20%23kanji,,,
頭,http://jisho.org/search/頭%20%23kanji,,,
謄,http://jisho.org/search/謄%20%23kanji,,,
藤,http://jisho.org/search/藤%20%23kanji,,,
闘,http://jisho.org/search/闘%20%23kanji,,,
騰,http://jisho.org/search/騰%20%23kanji,,,
同,http://jisho.org/search/同%20%23kanji,,,
洞,http://jisho.org/search/洞%20%23kanji,,,
胴,http://jisho.org/search/胴%20%23kanji,,,
動,http://jisho.org/search/動%20%23kanji,,,
堂,http://jisho.org/search/堂%20%23kanji,,,
童,http://jisho.org/search/童%20%23kanji,,,
道,http://jisho.org/search/道%20%23kanji,,,
働,http://jisho.org/search/働%20%23kanji,,,
銅,http://jisho.org/search/銅%20%23kanji,,,
導,http://jisho.org/search/導%20%23kanji,,,
瞳,http://jisho.org/search/瞳%20%23kanji,,,
峠,http://jisho.org/search/峠%20%23kanji,,,
匿,http://jisho.org/search/匿%20%23kanji,,,
特,http://jisho.org/search/特%20%23kanji,,,
得,http://jisho.org/search/得%20%23kanji,,,
督,http://jisho.org/search/督%20%23kanji,,,
徳,http://jisho.org/search/徳%20%23kanji,,,
篤,http://jisho.org/search/篤%20%23kanji,,,
毒,http://jisho.org/search/毒%20%23kanji,,,
独,http://jisho.org/search/独%20%23kanji,,,
読,http://jisho.org/search/読%20%23kanji,,,
栃,http://jisho.org/search/栃%20%23kanji,,,
凸,http://jisho.org/search/凸%20%23kanji,,,
突,http://jisho.org/search/突%20%23kanji,,,
届,http://jisho.org/search/届%20%23kanji,,,
屯,http://jisho.org/search/屯%20%23kanji,,,
豚,http://jisho.org/search/豚%20%23kanji,,,
頓,http://jisho.org/search/頓%20%23kanji,,,
貪,http://jisho.org/search/貪%20%23kanji,,,
鈍,http://jisho.org/search/鈍%20%23kanji,,,
曇,http://jisho.org/search/曇%20%23kanji,,,
丼,http://jisho.org/search/丼%20%23kanji,,,
那,http://jisho.org/search/那%20%23kanji,,,
奈,http://jisho.org/search/奈%20%23kanji,,,
内,http://jisho.org/search/内%20%23kanji,,,
梨,http://jisho.org/search/梨%20%23kanji,,,
謎,http://jisho.org/search/謎%20%23kanji,,,
鍋,http://jisho.org/search/鍋%20%23kanji,,,
南,http://jisho.org/search/南%20%23kanji,,,
軟,http://jisho.org/search/軟%20%23kanji,,,
難,http://jisho.org/search/難%20%23kanji,,,
二,http://jisho.org/search/二%20%23kanji,,,
尼,http://jisho.org/search/尼%20%23kanji,,,
弐,http://jisho.org/search/弐%20%23kanji,,,
匂,http://jisho.org/search/匂%20%23kanji,,,
肉,http://jisho.org/search/肉%20%23kanji,,,
虹,http://jisho.org/search/虹%20%23kanji,,,
日,http://jisho.org/search/日%20%23kanji,,,
入,http://jisho.org/search/入%20%23kanji,,,
乳,http://jisho.org/search/乳%20%23kanji,,,
尿,http://jisho.org/search/尿%20%23kanji,,,
任,http://jisho.org/search/任%20%23kanji,,,
妊,http://jisho.org/search/妊%20%23kanji,,,
忍,http://jisho.org/search/忍%20%23kanji,,,
認,http://jisho.org/search/認%20%23kanji,,,
寧,http://jisho.org/search/寧%20%23kanji,,,
熱,http://jisho.org/search/熱%20%23kanji,,,
年,http://jisho.org/search/年%20%23kanji,,,
念,http://jisho.org/search/念%20%23kanji,,,
捻,http://jisho.org/search/捻%20%23kanji,,,
粘,http://jisho.org/search/粘%20%23kanji,,,
燃,http://jisho.org/search/燃%20%23kanji,,,
悩,http://jisho.org/search/悩%20%23kanji,,,
納,http://jisho.org/search/納%20%23kanji,,,
能,http://jisho.org/search/能%20%23kanji,,,
脳,http://jisho.org/search/脳%20%23kanji,,,
農,http://jisho.org/search/農%20%23kanji,,,
濃,http://jisho.org/search/濃%20%23kanji,,,
把,http://jisho.org/search/把%20%23kanji,,,
波,http://jisho.org/search/波%20%23kanji,,,
派,http://jisho.org/search/派%20%23kanji,,,
破,http://jisho.org/search/破%20%23kanji,,,
覇,http://jisho.org/search/覇%20%23kanji,,,
馬,http://jisho.org/search/馬%20%23kanji,,,
婆,http://jisho.org/search/婆%20%23kanji,,,
罵,http://jisho.org/search/罵%20%23kanji,,,
拝,http://jisho.org/search/拝%20%23kanji,,,
杯,http://jisho.org/search/杯%20%23kanji,,,
背,http://jisho.org/search/背%20%23kanji,,,
肺,http://jisho.org/search/肺%20%23kanji,,,
俳,http://jisho.org/search/俳%20%23kanji,,,
配,http://jisho.org/search/配%20%23kanji,,,
排,http://jisho.org/search/排%20%23kanji,,,
敗,http://jisho.org/search/敗%20%23kanji,,,
廃,http://jisho.org/search/廃%20%23kanji,,,
輩,http://jisho.org/search/輩%20%23kanji,,,
売,http://jisho.org/search/売%20%23kanji,,,
倍,http://jisho.org/search/倍%20%23kanji,,,
梅,http://jisho.org/search/梅%20%23kanji,,,
培,http://jisho.org/search/培%20%23kanji,,,
陪,http://jisho.org/search/陪%20%23kanji,,,
媒,http://jisho.org/search/媒%20%23kanji,,,
買,http://jisho.org/search/買%20%23kanji,,,
賠,http://jisho.org/search/賠%20%23kanji,,,
白,http://jisho.org/search/白%20%23kanji,,,
伯,http://jisho.org/search/伯%20%23kanji,,,
拍,http://jisho.org/search/拍%20%23kanji,,,
泊,http://jisho.org/search/泊%20%23kanji,,,
迫,http://jisho.org/search/迫%20%23kanji,,,
剝,http://jisho.org/search/剝%20%23kanji,,,
舶,http://jisho.org/search/舶%20%23kanji,,,
博,http://jisho.org/search/博%20%23kanji,,,
薄,http://jisho.org/search/薄%20%23kanji,,,
麦,http://jisho.org/search/麦%20%23kanji,,,
漠,http://jisho.org/search/漠%20%23kanji,,,
縛,http://jisho.org/search/縛%20%23kanji,,,
爆,http://jisho.org/search/爆%20%23kanji,,,
箱,http://jisho.org/search/箱%20%23kanji,,,
箸,http://jisho.org/search/箸%20%23kanji,,,
畑,http://jisho.org/search/畑%20%23kanji,,,
肌,http://jisho.org/search/肌%20%23kanji,,,
八,http://jisho.org/search/八%20%23kanji,,,
鉢,http://jisho.org/search/鉢%20%23kanji,,,
発,http://jisho.org/search/発%20%23kanji,,,
髪,http://jisho.org/search/髪%20%23kanji,,,
伐,http://jisho.org/search/伐%20%23kanji,,,
抜,http://jisho.org/search/抜%20%23kanji,,,
罰,http://jisho.org/search/罰%20%23kanji,,,
閥,http://jisho.org/search/閥%20%23kanji,,,
反,http://jisho.org/search/反%20%23kanji,,,
半,http://jisho.org/search/半%20%23kanji,,,
氾,http://jisho.org/search/氾%20%23kanji,,,
犯,http://jisho.org/search/犯%20%23kanji,,,
帆,http://jisho.org/search/帆%20%23kanji,,,
汎,http://jisho.org/search/汎%20%23kanji,,,
